BDU,VEDAS
BDU:2015-11637,-0.0021425999999999945
BDU:2015-11650,-0.0021386000000000044
BDU:2015-11632,-0.006185900000000008
BDU:2015-11736,0.028838699999999995
BDU:2015-11744,0.030468300000000004
BDU:2015-11664,-0.0003884999999999861
BDU:2015-11617,0.0009617000000000098
BDU:2015-11645,-0.002169400000000002
BDU:2015-11652,-0.002155100000000007
BDU:2015-11648,-0.0021796000000000038
BDU:2015-11721,0.0
BDU:2015-11625,-0.002172200000000013
BDU:2015-11622,-0.0021786000000000028
BDU:2015-11751,0.030468300000000004
BDU:2015-11725,0.0010005999999999904
BDU:2015-11762,0.0008782999999999985
BDU:2015-11635,-0.003750100000000006
BDU:2015-11693,0.024012499999999992
BDU:2015-11655,0.0009982000000000046
BDU:2015-11727,0.02854919999999994
BDU:2015-11623,-0.0021555999999999936
BDU:2015-11665,-0.0003883999999999832
BDU:2015-11678,0.013014100000000028
BDU:2015-11660,0.0009905999999999804
BDU:2015-11733,0.028838699999999995
BDU:2015-11668,0.0
BDU:2015-11671,0.0
BDU:2015-11684,0.0037396999999999847
BDU:2015-11641,0.0
BDU:2015-11698,0.02783750000000007
BDU:2015-11669,0.0
BDU:2015-11786,0.023253600000000096
BDU:2015-11772,0.030468300000000004
BDU:2015-11643,-0.002180399999999999
BDU:2015-11634,-0.0021748000000000045
BDU:2015-11776,0.03141629999999995
BDU:2015-11697,0.0007202000000000042
BDU:2015-11714,0.0006842999999999988
BDU:2015-11700,0.0008861000000000008
BDU:2015-11656,0.001005099999999981
BDU:2015-11711,0.0013154999999999972
BDU:2015-11691,0.024012499999999992
BDU:2015-11741,0.030468300000000004
BDU:2015-11644,-0.0021796000000000038
BDU:2015-11705,0.022949999999999915
BDU:2015-11793,0.0005863999999999869
BDU:2015-11672,0.0
BDU:2015-11797,0.000996700000000017
BDU:2015-11800,0.024012499999999992
BDU:2015-11738,0.0023664999999999936
BDU:2015-11805,-0.0016094000000000108
BDU:2015-11795,0.0005863999999999869
BDU:2015-11812,-0.0021586999999999995
BDU:2015-11769,0.0
BDU:2015-11765,0.006966000000000028
BDU:2015-11767,0.024892800000000048
BDU:2015-11670,0.0
BDU:2015-11755,0.030468300000000004
BDU:2015-11708,0.0024987999999999955
BDU:2015-11683,0.008270999999999973
BDU:2015-11699,0.04499050000000002
BDU:2015-11658,0.001005099999999981
BDU:2015-11681,0.018095899999999943
BDU:2015-11679,0.0035791000000000017
BDU:2015-11675,0.0
BDU:2015-11685,0.00562470000000001
BDU:2015-11690,0.024259200000000036
BDU:2015-11689,0.026950099999999977
BDU:2015-11695,0.0006842999999999988
BDU:2015-11779,0.003634200000000004
BDU:2015-11782,0.0419128
BDU:2015-11783,0.027316000000000007
BDU:2015-11781,0.003634200000000004
BDU:2015-11770,0.030468300000000004
BDU:2015-11784,0.006062399999999996
BDU:2015-11707,0.0010863999999999874
BDU:2015-11709,0.023374999999999924
BDU:2015-11704,0.001542600000000005
BDU:2015-11715,0.0
BDU:2015-11703,0.0010258999999999963
BDU:2015-11802,0.005641000000000007
BDU:2015-11787,0.004773100000000002
BDU:2015-11791,0.0
BDU:2015-11792,0.006557099999999982
BDU:2015-11803,0.0
BDU:2015-11799,0.0017286999999999997
BDU:2015-11794,0.005828600000000073
BDU:2015-11763,0.007153699999999985
BDU:2015-11813,-0.002154100000000006
BDU:2015-11759,0.011717900000000003
BDU:2015-11808,0.0009734000000000131
BDU:2015-11814,-0.00450840000000001
BDU:2015-11626,0.005376999999999993
BDU:2015-11720,0.04499050000000002
BDU:2015-11724,0.04499050000000002
BDU:2015-11723,0.0
BDU:2015-11627,-0.0013545999999999975
BDU:2015-11633,-0.006185900000000008
BDU:2015-11631,-0.006185900000000008
BDU:2015-11731,0.026744600000000007
BDU:2015-11619,-0.0021192999999999906
BDU:2015-11636,-0.002177300000000007
BDU:2015-11638,-0.0021747000000000016
BDU:2015-11629,-0.0020991000000000065
BDU:2015-11737,0.028838699999999995
BDU:2015-11718,0.02854919999999994
BDU:2015-11719,0.02854919999999994
BDU:2015-11657,0.001005099999999981
BDU:2015-11666,-0.0061623999999999984
BDU:2015-11659,0.001005099999999981
BDU:2015-11742,0.030468300000000004
BDU:2015-11749,0.030468300000000004
BDU:2015-11661,-0.0003883999999999832
BDU:2015-11756,0.030468300000000004
BDU:2015-11752,0.030468300000000004
BDU:2015-11764,0.001334799999999997
BDU:2015-11745,0.030468300000000004
BDU:2015-11761,0.007435999999999998
BDU:2015-11758,0.030468300000000004
BDU:2015-11753,0.030468300000000004
BDU:2015-11676,0.02444500000000005
BDU:2015-11651,0.004555399999999987
BDU:2015-11692,0.003914899999999999
BDU:2015-11694,0.024012499999999992
BDU:2015-11682,0.008216200000000007
BDU:2015-11696,-0.0006716999999999973
BDU:2015-11680,0.0
BDU:2015-11667,-0.0061622000000000066
BDU:2015-11757,0.030468300000000004
BDU:2015-11788,0.003634200000000004
BDU:2015-11706,0.0010863999999999874
BDU:2015-11702,0.024012499999999992
BDU:2015-11687,0.00041260000000001296
BDU:2015-11806,0.0009753000000000123
BDU:2015-11810,0.0
BDU:2015-11804,0.0
BDU:2015-11801,0.005639400000000017
BDU:2015-11774,0.030468300000000004
BDU:2015-11809,0.000977899999999976
BDU:2015-11773,0.030468300000000004
BDU:2015-11777,0.030468300000000004
BDU:2015-11420,0.017367300000000002
BDU:2015-11419,0.010680699999999987
BDU:2015-11429,0.010675299999999999
BDU:2015-11417,0.010044300000000006
BDU:2015-11425,-0.0030585000000000057
BDU:2015-11424,-0.0027598000000000067
BDU:2015-11431,0.01095660000000001
BDU:2015-11217,0.010776499999999994
BDU:2015-11219,0.018306500000000003
BDU:2015-11223,-0.002155100000000007
BDU:2015-11216,0.010693399999999992
BDU:2015-11233,-0.002767800000000001
BDU:2015-11224,-0.002180399999999999
BDU:2015-11229,-0.0021767000000000036
BDU:2015-11228,-0.002767800000000001
BDU:2015-11218,0.01776449999999999
BDU:2015-11226,-0.002118800000000004
BDU:2015-11237,-0.002154100000000006
BDU:2015-11220,0.018417799999999984
BDU:2015-11239,-0.0036347999999999936
BDU:2015-11240,0.00016569999999999085
BDU:2015-11329,0.0007198000000000204
BDU:2015-11330,0.001910099999999998
BDU:2015-11316,-0.007377900000000007
BDU:2015-11338,0.010419500000000026
BDU:2015-11343,0.0009599999999999886
BDU:2015-11243,0.002260099999999987
BDU:2015-11319,-0.00375049999999999
BDU:2015-11331,0.002108899999999969
BDU:2015-11328,0.0007198000000000204
BDU:2015-11339,0.010419500000000026
BDU:2015-11322,0.00015909999999999536
BDU:2015-11334,0.005476100000000039
BDU:2015-11222,-0.001755699999999999
BDU:2015-11251,-0.0021811999999999943
BDU:2015-11518,0.0032521000000000355
BDU:2015-11517,0.01525159999999992
BDU:2015-11241,0.024909300000000023
BDU:2015-11332,0.00016399999999999748
BDU:2015-11238,-0.001984599999999989
BDU:2015-11234,-0.0031865000000000088
BDU:2015-11440,-0.0033638
BDU:2015-11320,0.007011400000000001
BDU:2015-11244,0.002552899999999969
BDU:2015-11526,0.005157800000000046
BDU:2015-11430,-0.002221700000000007
BDU:2015-11358,0.015836199999999967
BDU:2015-11353,0.02810990000000002
BDU:2015-11340,0.0
BDU:2015-11351,0.0023919000000000024
BDU:2015-11448,-0.0030609999999999943
BDU:2015-11361,0.02766589999999991
BDU:2015-11435,-0.003013000000000002
BDU:2015-11444,-0.006734599999999993
BDU:2015-11372,0.02649160000000006
BDU:2015-11437,-0.003013000000000002
BDU:2015-11443,-0.0030609999999999943
BDU:2015-11357,0.027200000000000002
BDU:2015-11259,-0.0045570999999999945
BDU:2015-11263,-0.002666600000000005
BDU:2015-11257,-0.0025229999999999975
BDU:2015-11245,0.024909300000000023
BDU:2015-11254,-0.0021402000000000088
BDU:2015-11255,-0.0045570999999999945
BDU:2015-11376,0.002497200000000005
BDU:2015-11434,-0.002526399999999998
BDU:2015-11369,0.03694149999999996
BDU:2015-11248,0.0
BDU:2015-11531,0.0005160999999999916
BDU:2015-11375,0.008491300000000007
BDU:2015-11382,0.001970599999999989
BDU:2015-11366,0.002044299999999999
BDU:2015-11556,0.0009663000000000033
BDU:2015-11381,-0.0018549999999999955
BDU:2015-11378,0.022949999999999915
BDU:2015-11371,0.0
BDU:2015-11551,0.0009772000000000114
BDU:2015-11559,0.004294600000000037
BDU:2015-11451,-0.003013000000000002
BDU:2015-11450,-0.0030618999999999924
BDU:2015-11456,-0.002527699999999994
BDU:2015-11490,0.0005582999999999838
BDU:2015-11474,-0.0024925000000000086
BDU:2015-11459,-0.0029536000000000007
BDU:2015-11487,0.00025330000000001185
BDU:2015-11562,0.0003211999999999937
BDU:2015-11485,0.005157800000000046
BDU:2015-11565,0.002625699999999981
BDU:2015-11261,-0.002154100000000006
BDU:2015-11268,-0.0012799000000000005
BDU:2015-11296,-0.007377900000000007
BDU:2015-11278,0.0010929000000000078
BDU:2015-11297,-0.007377900000000007
BDU:2015-11287,0.0025722999999999996
BDU:2015-11291,-0.006740299999999991
BDU:2015-11293,-0.007377900000000007
BDU:2015-11289,0.015918099999999935
BDU:2015-11300,0.0007351999999999914
BDU:2015-11295,-0.007377900000000007
BDU:2015-11307,0.0006954999999999878
BDU:2015-11384,-0.0017672000000000243
BDU:2015-11402,-0.002509199999999989
BDU:2015-11276,0.011380600000000018
BDU:2015-11397,0.017367300000000002
BDU:2015-11277,0.012024400000000046
BDU:2015-11265,-0.00421139999999999
BDU:2015-11272,0.017403399999999958
BDU:2015-11569,0.002405299999999999
BDU:2015-11386,0.024366700000000074
BDU:2015-11405,0.01691709999999999
BDU:2015-11396,-0.0030585000000000057
BDU:2015-11304,0.00023159999999999847
BDU:2015-11495,0.0007408000000000137
BDU:2015-11373,0.02792859999999997
BDU:2015-11494,0.0013742000000000199
BDU:2015-11404,0.017367300000000002
BDU:2015-11570,0.0013824000000000058
BDU:2015-11561,0.0011507999999999796
BDU:2015-11507,0.0012778999999999985
BDU:2015-11576,0.0030327999999999466
BDU:2015-11574,0.027992899999999987
BDU:2015-11588,0.0007614999999999983
BDU:2015-11591,0.006090499999999999
BDU:2015-11578,0.0007416000000000089
BDU:2015-11615,0.0013273000000000035
BDU:2015-11580,0.0007039000000000073
BDU:2015-11611,0.001005099999999981
BDU:2015-11589,0.00022869999999999835
BDU:2015-11592,0.006025200000000008
BDU:2015-11607,0.001005099999999981
BDU:2015-11610,0.0009592999999999963
BDU:2015-11605,0.0008608999999999978
BDU:2015-11608,0.00734559999999998
BDU:2015-11621,-0.003750100000000006
BDU:2015-11620,0.0113404
BDU:2015-11618,0.0010989000000000138
BDU:2015-11730,0.028838699999999995
BDU:2015-11726,0.02854919999999994
BDU:2015-11734,0.028838699999999995
BDU:2015-11735,0.028838699999999995
BDU:2015-11639,-0.0021060999999999996
BDU:2015-11647,-0.0021372999999999948
BDU:2015-11729,0.026744600000000007
BDU:2015-11653,-0.0021787999999999946
BDU:2015-11739,0.0023664999999999936
BDU:2015-11722,0.0
BDU:2015-11642,-0.003556699999999996
BDU:2015-11640,-0.0021810000000000024
BDU:2015-11732,0.028838699999999995
BDU:2015-11717,0.008154500000000009
BDU:2015-11663,-0.00038890000000002534
BDU:2015-11654,-0.0003884999999999861
BDU:2015-11649,-0.0021811999999999943
BDU:2015-11748,0.030468300000000004
BDU:2015-11673,0.0
BDU:2015-11740,0.030468300000000004
BDU:2015-11716,0.008439399999999986
BDU:2015-11646,-0.0011692999999999981
BDU:2015-11760,0.0012730000000000241
BDU:2015-11796,0.0
BDU:2015-11780,0.003634200000000004
BDU:2015-11766,0.007153699999999985
BDU:2015-11790,0.005125999999999992
BDU:2015-11798,0.02696809999999994
BDU:2015-11743,0.030468300000000004
BDU:2015-11677,0.0014968999999999955
BDU:2015-11713,0.0006842999999999988
BDU:2015-11688,0.011938600000000021
BDU:2015-11710,0.001542600000000005
BDU:2015-11701,0.0010558999999999985
BDU:2015-11686,0.0003152999999999906
BDU:2015-11712,0.0007064999999999988
BDU:2015-11674,0.0
BDU:2015-11662,0.006531099999999984
BDU:2015-11771,0.0
BDU:2015-11778,0.0023664999999999936
BDU:2015-11811,-0.0027572000000000013
BDU:2015-11775,0.0
BDU:2015-11789,0.027316000000000007
BDU:2015-11815,-0.0018144999999999967
BDU:2015-11807,0.0009277000000000035
BDU:2015-11785,0.027316000000000007
BDU:2015-11747,0.030468300000000004
BDU:2015-11746,0.030468300000000004
BDU:2015-11750,0.030468300000000004
BDU:2015-11754,0.030468300000000004
BDU:2015-11768,0.030468300000000004
BDU:2015-12128,0.001955499999999999
BDU:2015-12135,0.006746399999999986
BDU:2015-12130,-0.0011568000000000134
BDU:2015-12127,0.0077900999999999665
BDU:2015-12129,-0.0008699000000000068
BDU:2015-12140,-9.200000000000874e-05
BDU:2015-12134,0.005365300000000017
BDU:2015-12143,-0.0015264999999999862
BDU:2015-12146,0.00034110000000001084
BDU:2015-12138,0.0008978000000000042
BDU:2015-12139,0.0006612000000000007
BDU:2015-12149,0.0011709000000000025
BDU:2015-12125,0.00876650000000001
BDU:2015-12159,-0.00033510000000000484
BDU:2015-12162,-0.00035479999999998846
BDU:2015-12169,0.004680400000000001
BDU:2015-12018,0.005728599999999973
BDU:2015-12023,0.003271200000000002
BDU:2015-12024,0.02927309999999994
BDU:2015-12022,0.0035858
BDU:2015-12026,0.024843999999999977
BDU:2015-12046,0.027006799999999997
BDU:2015-12025,0.02927309999999994
BDU:2015-12036,0.0007131999999999972
BDU:2015-12055,0.0027540000000000064
BDU:2015-12040,0.00024979999999999447
BDU:2015-12038,0.00013319999999999999
BDU:2015-12059,0.005279699999999998
BDU:2015-12039,0.0020893999999999913
BDU:2015-12062,0.024366699999999963
BDU:2015-12041,0.0004035000000000011
BDU:2015-12052,0.022949999999999915
BDU:2015-12049,0.008370600000000006
BDU:2015-12067,0.025238399999999994
BDU:2015-12173,0.004834100000000008
BDU:2015-12047,0.028899999999999926
BDU:2015-12058,0.0
BDU:2015-12033,0.0
BDU:2015-12061,0.0018013000000000057
BDU:2015-12032,0.02927309999999994
BDU:2015-12071,0.0018013000000000057
BDU:2015-12051,0.0
BDU:2015-12070,0.0001603000000000021
BDU:2015-12072,0.0021576000000000095
BDU:2015-12068,0.02480939999999998
BDU:2015-12073,0.0015227000000000157
BDU:2015-12211,0.002871899999999983
BDU:2015-11817,-0.002178599999999989
BDU:2015-11821,-0.0024514000000000064
BDU:2015-11828,-0.002568600000000004
BDU:2015-11824,-0.002667799999999998
BDU:2015-11834,0.0220968
BDU:2015-11827,0.0016027000000000124
BDU:2015-11832,-0.0013504999999999767
BDU:2015-11831,0.0105219
BDU:2015-11841,0.017013400000000012
BDU:2015-11839,0.01427340000000002
BDU:2015-11837,-0.002568600000000004
BDU:2015-11858,0.01625110000000002
BDU:2015-11842,0.0
BDU:2015-11859,-0.002568700000000007
BDU:2015-11884,0.010596400000000006
BDU:2015-11856,0.015384100000000012
BDU:2015-11874,0.022001999999999994
BDU:2015-11850,-0.002568600000000004
BDU:2015-11862,0.03490320000000002
BDU:2015-11852,0.0220968
BDU:2015-11851,-0.0013393000000000155
BDU:2015-11863,-0.001309699999999997
BDU:2015-11875,-0.0007680999999999938
BDU:2015-11835,-0.0013516000000000084
BDU:2015-11889,0.010596400000000006
BDU:2015-11904,0.010281600000000002
BDU:2015-11883,0.010596400000000006
BDU:2015-11890,0.016815900000000022
BDU:2015-11886,-0.0013504999999999767
BDU:2015-11905,0.010281600000000002
BDU:2015-11845,-0.0013504999999999767
BDU:2015-11885,0.007219299999999984
BDU:2015-11870,0.009629500000000013
BDU:2015-11877,0.01017800000000002
BDU:2015-11897,-0.0013730999999999882
BDU:2015-11876,0.0220968
BDU:2015-11860,0.021306500000000006
BDU:2015-11879,-0.0013516000000000084
BDU:2015-11865,-0.0009779000000000038
BDU:2015-12172,0.004678800000000011
BDU:2015-11888,0.007219299999999984
BDU:2015-11823,-0.0018144999999999967
BDU:2015-11912,0.01017800000000002
BDU:2015-11899,0.01568810000000001
BDU:2015-11871,-0.002568700000000007
BDU:2015-12076,0.0015227000000000157
BDU:2015-11878,0.015384100000000012
BDU:2015-11914,0.00011930000000001661
BDU:2015-12215,0.002871899999999983
BDU:2015-12087,-0.00019689999999999985
BDU:2015-11895,-0.0025695999999999775
BDU:2015-11918,0.002267199999999997
BDU:2015-11931,0.013718200000000014
BDU:2015-11917,-0.002568600000000004
BDU:2015-11930,0.010378100000000001
BDU:2015-11935,0.00018180000000000973
BDU:2015-11932,0.014419700000000008
BDU:2015-11920,0.01693320000000001
BDU:2015-11936,0.0021608999999999934
BDU:2015-11926,-0.0025695999999999775
BDU:2015-11950,0.0009346999999999828
BDU:2015-11934,0.0170767
BDU:2015-11939,-0.0013709000000000082
BDU:2015-11937,0.0017326000000000008
BDU:2015-11942,0.004973100000000064
BDU:2015-11940,-0.001367199999999985
BDU:2015-11948,0.0007764999999999855
BDU:2015-11945,0.002163300000000007
BDU:2015-11944,0.001343099999999986
BDU:2015-11955,0.00017100000000000448
BDU:2015-11924,0.0220968
BDU:2015-11923,-0.0013675000000000215
BDU:2015-11919,0.01703189999999999
BDU:2015-11961,0.029788999999999982
BDU:2015-11967,0.003717000000000026
BDU:2015-11973,0.01408290000000001
BDU:2015-11997,0.0008642000000000094
BDU:2015-11960,0.016313500000000036
BDU:2015-11994,0.004520299999999922
BDU:2015-11966,-0.00022310000000000385
BDU:2015-11995,0.003943600000000047
BDU:2015-12089,0.00585239999999998
BDU:2015-12179,0.0025463999999999765
BDU:2015-12137,0.0003125999999999962
BDU:2015-12207,0.002871899999999983
BDU:2015-12157,-0.0003353999999999857
BDU:2015-12225,0.002871899999999983
BDU:2015-12219,0.002871899999999983
BDU:2016-00054,0.006049100000000002
BDU:2016-00055,0.004788399999999998
BDU:2016-00060,0.0
BDU:2016-00050,0.02507500000000007
BDU:2016-00061,0.0008633999999999864
BDU:2016-00048,0.0
BDU:2016-00051,0.0
BDU:2016-00079,0.0006917000000000173
BDU:2016-00082,0.004627400000000004
BDU:2016-00068,0.0019845
BDU:2016-00063,0.0
BDU:2016-00073,0.002287399999999995
BDU:2016-00057,0.004514400000000002
BDU:2016-00084,0.01019500000000001
BDU:2016-00069,0.001980700000000002
BDU:2016-00077,0.0068332000000000115
BDU:2016-00085,0.0036064000000000096
BDU:2016-00070,0.001993899999999993
BDU:2016-00064,-0.00017120000000001023
BDU:2015-12171,0.0025463999999999765
BDU:2015-11907,-0.002568600000000004
BDU:2015-12229,0.005157899999999993
BDU:2015-12232,-0.0021444000000000046
BDU:2015-12224,0.002871899999999983
BDU:2015-12227,0.002871899999999983
BDU:2015-12243,0.0026847999999999317
BDU:2015-12230,0.005157899999999993
BDU:2015-12241,0.0036028999999999645
BDU:2015-12237,0.0019702999999999804
BDU:2015-12234,0.0
BDU:2015-12216,0.002871899999999983
BDU:2015-12218,0.002871899999999983
BDU:2015-12255,0.007109699999999997
BDU:2015-12263,0.0
BDU:2015-12256,-7.529999999997261e-05
BDU:2015-12254,0.0003963999999999912
BDU:2015-12248,0.004228100000000068
BDU:2015-12252,0.0018375999999999948
BDU:2015-12233,0.0
BDU:2015-12247,0.004228100000000068
BDU:2015-12203,0.007218499999999989
BDU:2015-12257,-7.529999999997261e-05
BDU:2015-12110,0.010027699999999973
BDU:2015-12094,0.0023528000000000437
BDU:2015-12141,0.0
BDU:2016-00001,0.0
BDU:2015-12235,-0.0010372000000000159
BDU:2016-00002,0.0
BDU:2015-12205,0.00648689999999999
BDU:2015-12198,0.002871899999999983
BDU:2015-11869,-0.0013577000000000172
BDU:2016-00089,0.04356490000000002
BDU:2015-12251,0.0036862000000000283
BDU:2015-12213,0.002871899999999983
BDU:2015-12212,0.002871899999999983
BDU:2015-12098,0.00769000000000003
BDU:2015-12196,0.028943199999999947
BDU:2015-12113,0.0007361000000000173
BDU:2015-12101,0.00852219999999998
BDU:2015-12239,0.003381199999999973
BDU:2015-12102,0.007457399999999947
BDU:2015-12186,0.033511100000000016
BDU:2015-12085,0.00041260000000001296
BDU:2015-12250,0.004228100000000068
BDU:2015-12075,0.005908899999999995
BDU:2015-12181,0.033511100000000016
BDU:2015-11868,0.0
BDU:2015-12083,-0.0002198999999999951
BDU:2015-11959,0.0033992000000000466
BDU:2015-12258,-7.529999999997261e-05
BDU:2015-11963,0.030749499999999985
BDU:2015-12185,0.033511100000000016
BDU:2015-12114,-0.00010099999999998999
BDU:2015-11952,0.00017100000000000448
BDU:2015-12002,-0.0002016999999999991
BDU:2015-11893,-0.0013544000000000056
BDU:2015-12183,0.033511100000000016
BDU:2015-12259,0.028580600000000067
BDU:2015-12063,0.0018013000000000057
BDU:2015-12270,0.019565999999999972
BDU:2015-12079,0.0012606000000000006
BDU:2015-12115,0.0
BDU:2015-12210,0.002871899999999983
BDU:2015-12093,0.0020519999999999983
BDU:2015-12109,0.02443609999999996
BDU:2015-12100,0.00241559999999999
BDU:2015-11911,0.021136600000000005
BDU:2015-11892,0.017109700000000005
